,Levels,HP,MP,Phys,Water,Wind,Earth,Fire,Strength,Magic,Endurance,Speed,Luck
1,1,159,89,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
2,2,163,93,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
3,3,167,97,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4,4,171,101,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
5,5,175,105,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
6,6,179,109,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
7,7,183,113,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8,8,187,117,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0
9,9,191,121,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
10,10,195,125,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
11,11,199,129,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0
12,12,203,133,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0
13,13,207,137,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
14,14,211,141,0.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0
15,15,215,145,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
16,16,219,149,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0
17,17,223,153,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
18,18,227,157,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0
19,19,231,161,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0
20,20,235,165,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0
21,21,239,169,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
22,22,243,173,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
23,23,247,177,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
24,24,251,181,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
25,25,255,185,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
26,26,259,189,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0
27,27,263,193,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
28,28,267,197,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0
29,29,271,201,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,30,275,205,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31,31,279,209,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0
32,32,283,213,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
33,33,287,217,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
34,34,291,221,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
35,35,295,225,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
36,36,299,229,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37,37,303,233,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
38,38,307,237,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0
39,39,311,241,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
40,40,315,245,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0
41,41,319,249,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
42,42,323,253,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
43,43,327,257,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0
44,44,331,261,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
45,45,335,265,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0
46,46,339,269,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0
47,47,343,273,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0
48,48,347,277,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0
49,49,351,281,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
50,50,355,285,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51,51,359,289,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
52,52,363,293,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
53,53,367,297,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0
54,54,371,301,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
55,55,375,305,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0
56,56,379,309,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0
57,57,383,313,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
58,58,387,317,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
59,59,391,321,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
60,60,395,325,0.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0
61,61,399,329,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
62,62,403,333,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
63,63,407,337,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
64,64,411,341,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
65,65,415,345,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
66,66,419,349,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
67,67,423,353,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
68,68,427,357,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
69,69,431,361,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0
70,70,435,365,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
71,71,439,369,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0
72,72,443,373,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
73,73,447,377,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
74,74,451,381,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
75,75,455,385,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
76,76,459,389,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
77,77,463,393,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0
78,78,467,397,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
79,79,471,401,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0
80,80,475,405,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
81,81,479,409,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0
82,82,483,413,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
83,83,487,417,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
84,84,491,421,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
85,85,495,425,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
86,86,499,429,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
87,87,503,433,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
88,88,507,437,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0
89,89,511,441,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0
90,90,515,445,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0
91,91,519,449,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
92,92,523,453,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0
93,93,527,457,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0
94,94,531,461,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
95,95,535,465,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
96,96,539,469,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0
97,97,543,473,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
98,98,547,477,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0
99,99,551,481,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0
100,100,555,485,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
