,Name,Levels,HP,MP,Type,Phys,Water,Wind,Earth,Fire,Strength,Magic,Endurance,Speed,Luck
1,Enemy1,1.0,43.0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,2.0,2.0,2.0
2,Enemy2,1.0,42.0,0,4.0,0.0,2.0,0.0,1.0,0.0,2.0,5.0,2.0,2.0,2.0
3,Enemy3,1.0,44.0,0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,2.0,2.0,2.0
4,Enemy4,1.0,41.0,0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0
5,Enemy5,1.0,63.0,0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0
6,Enemy6,2.0,45.0,0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,2.0
7,Enemy7,2.0,44.0,0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,11.0,2.0,2.0
8,Enemy8,2.0,47.0,0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0
9,Enemy9,2.0,49.0,0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,9.0,2.0,3.0,2.0
10,Enemy10,3.0,46.0,0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,9.0,2.0,3.0,3.0
11,Enemy11,3.0,57.0,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0,3.0,3.0
12,Enemy12,3.0,52.0,0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,2.0
13,Enemy13,3.0,40.0,0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,6.0,3.0,2.0,2.0
14,Enemy14,3.0,52.0,0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,8.0,2.0,2.0
15,Enemy15,4.0,43.0,0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,10.0,4.0,3.0
16,Enemy16,4.0,55.0,0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,4.0,2.0,3.0
17,Enemy17,4.0,47.0,0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,4.0,5.0,4.0,2.0
18,Enemy18,4.0,49.0,0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,4.0,3.0,4.0,2.0
19,Enemy19,4.0,40.0,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,4.0,2.0
20,Enemy20,5.0,97.0,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,5.0,3.0,2.0
21,Enemy21,5.0,63.0,0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,3.0,3.0,3.0
22,Enemy22,5.0,64.0,0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,4.0,12.0,4.0,3.0
23,Enemy23,5.0,87.0,0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,4.0
24,Enemy24,5.0,65.0,0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,6.0,3.0,3.0
25,Enemy25,5.0,61.0,0,4.0,0.0,0.0,1.0,0.0,2.0,2.0,9.0,2.0,3.0,4.0
26,Enemy26,5.0,53.0,0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,4.0,2.0
27,Enemy27,5.0,55.0,0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,3.0,3.0,3.0,3.0
28,Enemy28,5.0,64.0,0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,3.0,4.0,4.0
29,Enemy29,5.0,65.0,0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,13.0,2.0,3.0,4.0
30,Enemy30,6.0,72.0,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,15.0,4.0,3.0
31,Enemy31,6.0,59.0,0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,5.0,4.0,3.0,3.0
32,Enemy32,6.0,92.0,0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,13.0,5.0,4.0
33,Enemy33,6.0,45.0,0,4.0,0.0,1.0,2.0,0.0,0.0,4.0,11.0,4.0,2.0,4.0
34,Enemy34,6.0,63.0,0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,5.0,3.0
