,Name,Levels,HP,MP,Type,Phys,Water,Wind,Earth,Fire,Strength,Magic,Endurance,Speed,Luck
1,Enemy 1,1.0,43.0,22.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,7.0,2.0,2.0
2,Enemy 2,1.0,63.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,12.0,2.0,2.0
3,Enemy 3,1.0,43.0,44.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,11.0,2.0,2.0
4,Enemy 4,1.0,81.0,21.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0
5,Enemy 5,1.0,43.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,2.0
6,Enemy 6,1.0,44.0,56.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0
7,Enemy 7,1.0,40.0,80.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,2.0,2.0,2.0
8,Enemy 8,1.0,44.0,44.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,7.0,2.0,2.0
9,Enemy 9,2.0,42.0,28.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,8.0,2.0,2.0,2.0
10,Enemy 10,2.0,47.0,48.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,3.0,2.0
11,Enemy 11,2.0,49.0,52.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0
12,Enemy 12,2.0,43.0,45.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,7.0,3.0,2.0
13,Enemy 13,2.0,43.0,266.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,8.0,3.0,2.0
14,Enemy 14,2.0,51.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,10.0,2.0,2.0
15,Enemy 15,3.0,50.0,187.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,3.0,2.0
16,Enemy 16,3.0,55.0,22.0,4.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,2.0,3.0
17,Enemy 17,3.0,44.0,26.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,3.0,3.0,3.0
18,Enemy 18,3.0,43.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,2.0,3.0
19,Enemy 19,3.0,55.0,108.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,8.0,2.0,3.0,3.0
20,Enemy 20,4.0,59.0,39.0,4.0,0.0,0.0,0.0,2.0,0.0,3.0,10.0,3.0,4.0,2.0
21,Enemy 21,4.0,69.0,38.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,10.0,3.0,3.0
22,Enemy 22,4.0,44.0,89.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,3.0
23,Enemy 23,4.0,53.0,76.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,3.0,2.0,2.0
24,Enemy 24,4.0,55.0,64.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,3.0,3.0
25,Enemy 25,4.0,55.0,205.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,12.0,4.0,2.0
26,Enemy 26,4.0,43.0,241.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,6.0,4.0,3.0
27,Enemy 27,4.0,78.0,39.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,15.0,4.0,2.0
28,Enemy 28,5.0,101.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,17.0,3.0,2.0
29,Enemy 29,5.0,98.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0
30,Enemy 30,6.0,51.0,53.0,2.0,2.0,0.0,0.0,2.0,0.0,4.0,4.0,3.0,2.0,3.0
31,Enemy 31,6.0,61.0,173.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,4.0,3.0
32,Enemy 32,6.0,62.0,62.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,4.0,2.0
33,Enemy 33,6.0,54.0,61.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,6.0,2.0,4.0
34,Enemy 34,6.0,184.0,43.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,6.0,2.0,5.0,2.0
35,Enemy 35,7.0,55.0,33.0,4.0,0.0,0.0,1.0,0.0,1.0,3.0,6.0,2.0,2.0,4.0
36,Enemy 36,7.0,50.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,15.0,3.0,2.0
37,Enemy 37,7.0,56.0,25.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,2.0,3.0,2.0
38,Enemy 38,7.0,58.0,65.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,4.0,5.0,4.0
39,Enemy 39,7.0,58.0,65.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,4.0,4.0,3.0
40,Enemy 40,7.0,74.0,46.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0,12.0,3.0,3.0
41,Enemy 41,7.0,71.0,20.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,2.0,5.0,3.0
42,Enemy 42,8.0,79.0,33.0,4.0,1.0,1.0,0.0,0.0,0.0,5.0,7.0,4.0,5.0,3.0
43,Enemy 43,8.0,73.0,29.0,4.0,0.0,1.0,0.0,1.0,1.0,5.0,4.0,3.0,2.0,4.0
44,Enemy 44,8.0,52.0,23.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,6.0,3.0,3.0,3.0
45,Enemy 45,9.0,54.0,46.0,3.0,0.0,1.0,1.0,0.0,1.0,3.0,6.0,4.0,6.0,6.0
46,Enemy 46,9.0,69.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,3.0,4.0,3.0
47,Enemy 47,9.0,73.0,280.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,10.0,3.0,5.0
48,Enemy 48,9.0,290.0,45.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,8.0,2.0,4.0,4.0
49,Enemy 49,9.0,94.0,51.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,3.0,5.0,5.0,6.0
50,Enemy 50,9.0,61.0,57.0,4.0,0.0,1.0,1.0,0.0,0.0,6.0,11.0,3.0,6.0,4.0
51,Enemy 51,10.0,85.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,3.0,6.0
52,Enemy 52,10.0,62.0,56.0,4.0,1.0,1.0,0.0,0.0,1.0,4.0,6.0,3.0,4.0,2.0
53,Enemy 53,10.0,60.0,32.0,3.0,1.0,1.0,0.0,0.0,1.0,4.0,12.0,4.0,2.0,4.0
54,Enemy 54,10.0,47.0,32.0,4.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,3.0,6.0,5.0
55,Enemy 55,10.0,60.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,9.0,4.0,5.0
56,Enemy 56,10.0,73.0,247.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,6.0,13.0,4.0,5.0
57,Enemy 57,11.0,75.0,79.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,7.0,11.0,7.0,4.0
58,Enemy 58,11.0,80.0,37.0,3.0,0.0,0.0,2.0,0.0,2.0,6.0,5.0,3.0,6.0,5.0
59,Enemy 59,11.0,51.0,39.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,6.0,4.0,5.0
60,Enemy 60,12.0,83.0,227.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,7.0,15.0,2.0,7.0
