,Name,Levels,HP,MP,Type,Phys,Water,Wind,Earth,Fire,Strength,Magic,Endurance,Speed,Luck
1,Enemy1,1.0,43.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
2,Enemy2,1.0,65.0,22.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,9.0,2.0,2.0
3,Enemy3,1.0,79.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,2.0
4,Enemy4,1.0,43.0,187.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,2.0,2.0
5,Enemy5,1.0,42.0,20.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,2.0,2.0
6,Enemy6,1.0,44.0,23.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,9.0,2.0,2.0,2.0
7,Enemy7,1.0,40.0,323.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
8,Enemy8,1.0,43.0,20.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,8.0,2.0,2.0,2.0
9,Enemy9,2.0,47.0,25.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0
10,Enemy10,2.0,49.0,25.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,11.0,3.0,2.0
11,Enemy11,2.0,48.0,294.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,11.0,2.0,2.0
12,Enemy12,3.0,40.0,42.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,4.0,2.0,2.0
13,Enemy13,3.0,50.0,223.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,2.0,3.0
14,Enemy14,3.0,43.0,23.0,4.0,1.0,1.0,1.0,0.0,0.0,3.0,10.0,3.0,3.0,2.0
15,Enemy15,3.0,48.0,22.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,12.0,3.0,2.0,3.0
